dD	 D	 
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.001080639304932028	0.0001145475372279496
0.07241644456375905	0.011969138399880744
0.9717391676028271	0.17384848639114608
5.442397567484736	1.1420646706324473
16.87496751575188	3.9541169312213973
32.712135946665455	9.214716318622823
52.84792818694462	19.111678578256353
72.54124798199004	34.579673296817674
89.82026633836936	55.36601793631747
105.59309950578707	85.7960581562779
116.64425834976312	126.54891981155566
128.1354697675941	176.04296219484866
143.89930902381104	234.76717403213664
162.88711695661942	292.87101257545123
177.16505680249657	350.03688318843166
180.13425333362363	403.06730627499223
172.04670586970673	451.3857564543518
157.2569629579327	492.3990509576257
143.31730790412928	524.8257780815354
133.61090279912898	547.6328736057845
127.83845201454783	562.5160607246338
123.68815545713916	572.2760096746157
120.3259421163042	577.934859645901
117.17388107551648	581.6876368364593
114.25740495011098	584.0075253248926
111.75273835026533	586.0935487360784
109.78662612328493	587.5354393411909
108.3721481065795	589.1722166513573
107.44142777550631	590.3265897865258
106.93874674435888	591.7800731836281
106.74975993976052	592.6852737820215
107.23781494661692	594.0906738030192
107.44150106061574	594.7437956983565
