dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.001415627058175783	1.002004008016032
0.0024511172569253604	1.0040080160320641
0.0024511172569253604	1.0040080160320641
0.0024511172569253604	1.0040080160320641
0.0034658227764953085	1.006012024048096
0.006918571076302624	1.0180360721442885
0.008573690424491983	1.028056112224449
0.008904537826762766	1.032064128256513
0.010139408898350778	1.0400801603206413
0.011506905115840512	1.0460921843687374
0.012646329905708631	1.0521042084168337
0.014042105245552463	1.060120240480962
0.015893286323575416	1.0801603206412826
0.019116491811929964	1.1002004008016033
0.02153838081140039	1.1182364729458918
0.02410317012249022	1.1462925851703407
0.02949115016152587	1.1783567134268538
0.036021741137792045	1.218436873747495
0.04172675222895036	1.2645290581162325
0.04696830500923694	1.314629258517034
0.05180795496725841	1.3727454909819639
0.06075891377737394	1.4488977955911824
0.06660855041989702	1.5230460921843687
0.07065143944603705	1.5991983967935872
0.07641158527429107	1.6953907815631262
