dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0019999879357228433	1.0040080160320641
0.002822713360493081	1.0080160320641283
0.002822713360493081	1.0080160320641283
0.003729785648206615	1.0120240480961924
0.005458425520276685	1.0180360721442885
0.006129680852118542	1.0240480961923848
0.008642642877598816	1.0400801603206413
0.009698828568379995	1.0480961923847696
0.012080974690189364	1.0681362725450902
0.01480256966789009	1.088176352705411
0.020475508567632146	1.1202404809619237
0.0262629431271891	1.1583166332665331
0.03227964307070564	1.2104208416833668
0.03801152362928354	1.2665330661322645
0.04712794953111016	1.3406813627254508
0.0584566342662557	1.43687374749499
0.06989826906281582	1.5571142284569137
0.08525542658899771	1.719438877755511
0.10236264461495778	1.911823647294589
0.122544173102652	2.130260521042084
0.1398980416998593	2.350701402805611
0.16033078148340782	2.635270541082164
0.18531359082070284	2.9899799599198396
0.21229958594484521	3.3567134268537075
0.2395836757403099	3.787575150300601
0.27951548888980154	4.386773547094188
0.31618795365120883	5.026052104208417
0.3566266877179611	5.751503006012024
0.40014195659848806	6.561122244488978
0.4512517556454491	7.571142284569138
0.5066789662299094	8.68937875751503
0.5651938906518059	9.933867735470942
