dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0019999879357228433	1.0040080160320641
0.003456521658682069	1.0100200400801602
0.004220743348380929	1.0160320641282565
0.0048589477374312365	1.0220440881763526
0.005936245571290857	1.0300601202404809
0.007513858621447878	1.0420841683366733
0.009974353780729894	1.0701402805611222
0.013558050005128906	1.122244488977956
0.0187411625863036	1.1903807615230462
0.025385880512932616	1.2725450901803608
0.03318539461964465	1.3967935871743486
0.046693765107878815	1.6092184368737474
0.059851468082819985	1.9098196392785571
0.08000708744762355	2.3326653306613228
0.10537526522195285	2.8977955911823647
0.1367290930296271	3.6392785571142285
0.1748629855116985	4.663326653306613
0.2226069922259461	6.012024048096192
0.28139657892883807	7.843687374749499
0.35578268924808376	10.220440881763528
0.4397765949051229	13.302605210420841
0.5422553485584183	17.110220440881765
0.6513274053800793	21.693386773547093
0.7813834543807073	27.3687374749499
0.9230428763757476	34.33867735470942
1.0757532620456243	42.430861723446895
1.2454210052866774	52.294589178356716
1.4271242108416256	63.5811623246493
1.6127467319800812	76.77755511022045
1.7950819920256644	91.47695390781563
1.9778094203313707	107.62124248496994
2.144690940857819	125.40681362725451
2.3000147304023573	144.79158316633266
2.4265420009399827	165.48296593186373
2.5381852606597985	187.20841683366734
