dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.7
0.0	3.0
0.45825756949558405	5.3
0.45825756949558394	10.3
0.8717797887081347	19.2
1.2649110640673518	34.0
1.6401219466856725	57.1
1.8547236990991407	91.6
1.9390719429665315	139.2
1.9078784028338913	201.4
1.7916472867168916	278.3
1.661324772583615	367.2
1.4866068747318506	464.3
1.4832396974191326	564.0
1.685229954635272	660.4
2.32379000772445	749.0
2.2825424421026654	825.3
2.181742422927143	887.2
1.562049935181331	934.4
1.32664991614216	968.2
1.0440306508910548	990.9
0.6000000000000001	1005.2
0.48989794855663565	1013.6
0.4	1018.2
0.30000000000000004	1020.9
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.45825756949558405	1022.3
0.45825756949558405	1022.7
0.3	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
