dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.4	1.8
0.0	3.0
0.4898979485566356	5.4
0.45825756949558405	10.3
0.6	19.2
0.7	33.9
0.9433981132056604	57.1
1.42828568570857	91.4
1.57797338380595	138.9
1.5362291495737217	201.2
1.7000000000000002	277.9
1.61245154965971	367.0
1.61245154965971	464.0
1.7	564.1
1.3564659966250536	660.6
1.2489995996796797	749.2
1.2688577540449522	825.3
1.2688577540449522	887.3
1.3564659966250536	934.4
1.3564659966250536	968.4
0.8306623862918073	990.9
0.6000000000000001	1005.2
0.48989794855663565	1013.6
0.30000000000000004	1018.1
0.30000000000000004	1020.9
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.45825756949558405	1022.3
0.45825756949558405	1022.7
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
