dD	 D	 
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.02549317505179512	0.0048703371722430885
1.4474383720548818	0.2306986683152708
4.824083797658302	1.097261910128148
16.3033671354965	4.131119688902003
31.837686828029877	9.740623996925734
54.72165654554237	21.143265389096914
75.92325431424706	37.65999143653608
95.165325381125	60.12147288581546
112.58583575489742	92.19369586910099
125.47075251948343	133.5448727142987
137.37338887813652	184.83456298567836
151.94981108057695	241.8353203944212
167.66430816076843	299.9598326763442
180.57560289511747	356.90872091939855
179.59979751424729	410.65587173907323
169.34044629797938	459.88552692066264
154.98223283564474	500.7540953021629
143.31614200861216	532.4321858550464
136.30632711704186	554.1062020024115
131.2852191729806	567.5672581661106
127.5225664440612	575.7354807489824
123.861789644063	580.4192266096536
120.30845039774518	583.5638520730648
116.95343836131065	585.5163129213528
113.97845447805443	587.582273031831
111.6090574023735	589.1176039311239
109.87483367745746	590.894591451411
108.76560299568389	592.2271902510828
108.25007613150856	593.9795315592607
108.12758327496886	595.0834747307886
108.73237654576013	596.6537143207781
109.13144410025426	597.4920809231667
