dD	 D	 
0.0	3.0
4.004996878900157	80.4
10.99317970379817	252.5
13.059862173851606	398.8
12.249081598226049	478.4
10.47902667235846	509.7
9.593747964169165	519.6
9.491575211733824	522.1
9.206519429187123	522.8
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
9.148223871331526	522.9
8.958236433584458	523.5
8.487638069569178	525.6
7.867019766086773	535.1
7.539230729988305	564.4
9.51892851112981	639.7
10.486181383134664	779.2
4.428317965096906	943.7
0.30000000000000004	1019.9
