dD	 D	 
0.3	3.1
7.794870107962031	85.8
21.75224126383302	265.8
32.177787369550444	419.7
39.84218869489978	503.0
44.485503256679024	537.8
47.051461188787755	549.6
48.23650070226902	553.2
48.77663375018821	554.2
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.83042084602589	554.7
48.75817880109962	554.8
48.75817880109962	554.8
48.75817880109962	554.8
48.54853241860149	555.8
48.55357865286553	558.5
47.558805704096486	567.6
44.36665414475155	595.0
36.72723784876832	662.1
22.24050359142077	788.6
8.742997197757756	941.4
0.4	1019.8
