dD	 D	 
0.7187709535894232	3.4200000718824066
24.852436769557592	76.40396641870055
74.13407217030705	232.0641699775505
110.72333870706535	361.8283186933625
124.03743348480741	432.61070970870753
121.71585431374096	464.92085605549073
111.46229468099152	479.47279043005756
97.48866087671666	487.54810746135763
82.32615504172418	493.48145988707057
67.3017955850798	498.716342592564
53.518935176975994	503.36697290535795
41.30388163987701	507.4747878796528
31.00239844616166	510.9541258082194
22.77936735226073	513.7588815922812
16.59894105217938	515.9114522863686
12.214943322008681	517.5030975305845
9.245694862412185	518.6718635974227
7.5135925485546835	519.4579818493506
6.563217293167781	519.9921720807131
6.092384009611946	520.3406296642606
5.8899066370801965	520.5399869907387
5.797147171163394	520.6561823634895
5.749310161360987	520.7285474020498
5.725962844666224	520.7690358339265
5.710037413771326	520.7994985588623
5.689288716854625	520.8441001012786
5.662726651214142	520.9147941886822
5.634842059324335	521.0412723377825
5.645413214854724	521.2538687388108
5.812807776074477	521.5980846771141
6.432008746058107	522.1529689958801
7.893027092441217	522.9602954740292
10.700341213689724	524.1494985588622
15.023507893857731	525.7592671963943
21.151728178687403	527.912609098708
29.144436618608356	530.6482132118184
39.155988607956075	534.0335216480267
51.08634376334938	538.0475682764994
64.5611217583588	542.5876082213779
79.0900221337725	547.5782792733511
93.75324342209093	553.1845203688997
107.520150535033	560.8815232174229
117.93528579103408	574.7830182927423
120.44027479981962	605.9208763135833
107.5424777254273	674.0689579908845
71.82626851660281	799.5056949169918
24.46471672523298	948.9740972117716
0.7628558156862257	1020.3673403222392
