dD	 D	 
0.00510394313906987	1.0105956035229027
0.09749128510539412	1.2038624527177653
0.5022469618510341	2.1523218783071654
1.5684535213358	4.894384268410666
3.850004755310395	10.950275600528705
7.768425625644277	21.768297232407612
13.495969589360485	38.299838384368414
20.894801673440902	60.983428275245174
29.297727774522507	89.20361428130249
37.79318124144119	121.95890049296004
45.606742649858575	157.8281321073197
52.24194844938122	195.00748546749938
57.24785792059605	232.33631988178732
60.415959107671995	268.7902432059338
61.98543401839636	303.5564311138469
62.23074324649666	336.66236831521303
61.26610667492029	367.77031164072207
59.39072005697695	397.2044126524318
56.819685238193976	424.9732439711238
53.72540465411553	451.3119557189877
50.331308441804225	476.4553978344138
46.96563531556067	500.60219967883916
44.04774877520941	523.934099485967
42.03108769617958	546.7641774349518
41.21070650198443	569.0133364579358
41.48965734195573	591.1784533013655
42.631674912055885	613.4700484459256
44.303415394184086	636.1000620921484
46.25247072541851	659.1935798428306
47.99350953698339	682.852218021232
49.545222173861724	707.442223563744
50.61082264115061	732.9713530560182
50.97475233719495	759.5111219954301
50.48012870322339	787.1103234725422
49.023079769043115	815.544027709774
46.4563261754826	844.7798541978298
42.53981830495083	874.3912400740619
37.540799149443885	903.3421065959814
31.700587764189226	930.8571971813601
25.074342319166778	955.8542075747362
18.45376542864346	977.4290493733537
12.365968930280694	994.5660502499434
7.374667206010661	1007.0932036016184
3.8355151007917887	1015.3525703454064
1.5688875806856408	1020.0070470719523
0.48875722397980115	1022.1205097424563
0.09417833596477877	1022.8389326390103
0.008325290754226587	1022.9849515407707
