dD	 D	 
0.0	1.0
0.0	1.0
0.5	1.5
1.1874342087037917	4.3
2.449489742783178	10.0
5.040833264451424	20.3
9.047098982546835	36.5
14.093970341958295	58.4
20.282011734539548	85.8
26.54882294942659	117.6
32.985451338431005	152.4
38.76905982868298	188.6
43.52803694172297	224.9
47.69528278561728	260.6
50.23833197867938	294.9
52.05814057378539	327.5
52.29808791915819	358.1
51.49990291252985	386.6
49.988398654087725	413.4
47.11645147928694	438.8
43.597706361688346	462.8
39.44984157129151	485.9
35.03269901106678	508.1
30.90970721310702	529.7
26.96664606509308	551.0
24.617270360460356	572.3
23.439496581624784	593.7
23.959131870750245	615.4
25.420464197177832	638.0
27.426447090354227	661.3
29.421250823172016	685.7
30.965141691908983	711.4
31.830959771895035	738.7
32.07241805664176	767.4
31.244359490954526	797.7
29.192464781172557	829.0
26.643760995775356	860.9
23.42840156732849	892.1
19.362076334938873	921.9
15.225307878660452	949.3
11.151681487560518	972.8
7.057619995437555	991.7
4.2485291572496005	1005.5
2.1563858652847827	1014.5
1.1	1019.3
0.45825756949558405	1021.7
0.0	1022.0
0.0	1022.0
