dD	 D	 
0.0	1.0
0.0	1.0
0.5	1.5
0.7483314773547882	4.2
2.3579652245103193	10.2
4.516635916254486	21.0
7.947326594522211	37.8
12.743625857659193	61.0
18.728587773775146	90.8
25.32271707380549	125.6
31.62419959461425	163.1
37.06818042472546	202.5
41.28934487249707	241.7
43.98465641561839	278.5
45.51219616762082	313.2
45.67942644123281	344.7
44.665870639672974	373.4
42.73125319950258	399.2
39.66169436622697	422.5
35.650525942824466	443.8
31.042712510346128	463.5
25.86986664055306	481.5
20.85665361461421	499.0
16.18919392681427	515.9
12.687001221722964	532.8
11.723907198540937	549.5
13.377593206552515	566.8
16.92808317559906	585.2
21.02974084481309	604.5
24.714570601165622	625.7
28.24553061990516	648.7
30.686967917994117	674.1
32.33589336944319	701.7
33.32566578479716	732.0
32.953907203850655	765.2
31.559626106783963	800.3
28.730471628568857	836.6
24.928096598015664	873.3
20.6145579627602	908.2
15.881120867243595	940.3
11.191514642799696	967.5
7.22564875980005	988.7
4.253234063627347	1004.1
2.2715633383201093	1013.8
0.9433981132056605	1019.1
0.48989794855663565	1021.6
0.0	1022.0
0.0	1022.0
