dD	 D	 
0.0037958576771341657	1.0070031976743512
0.04466132741979089	1.1276983106993916
0.21754271312415693	1.6653974477779498
0.6802127735571438	3.2348216771479072
1.5810663125499727	6.664452324667414
3.123311996792168	12.926362708213961
5.174931296228778	22.639516291159243
7.86973497933412	36.25501548245647
10.959575771875071	53.94997536413143
14.334225505311167	75.414506861545
17.94832257154594	100.31070288572134
21.532053240667825	128.24631760163177
24.825981658880206	158.64531774607445
27.69993087283099	190.83846523288918
30.00014896110255	223.9594570338232
31.759863421674986	257.58016750775414
32.60501805932086	291.285764280393
32.84306318257485	324.78412019939475
32.38965431186571	358.0492112370738
31.017640582102093	390.7080221109701
28.860882565231176	422.8826661098363
26.281090974223464	454.5624366481619
23.77431225336044	485.7446084971392
21.89959206262652	516.4276487936556
20.955398931445963	546.9250796891731
21.3327686364285	577.4386507491594
22.644186957178224	608.0153484125119
24.590781133262862	638.7894590773664
26.18578918103387	669.6924890501782
27.57034390627555	700.6364087788107
28.273551449405588	731.7636571205963
28.086093024499878	762.9633671453332
27.483696837523407	794.1250339470357
26.360177267190434	825.1099408131522
24.77137108193659	855.3973812705923
22.829562198811896	884.4248578724689
20.4006594939065	911.7147688157495
17.507178532810613	936.6801210590887
14.312792196055026	958.7957319500123
11.090871382362584	977.7344849956431
7.961191385722589	993.1717034330026
5.239145848395738	1004.9535149336818
3.134013812338369	1013.2417595045583
1.61289918759599	1018.438339207519
0.7311217247423399	1021.252653792556
0.26230357459239706	1022.4731349126007
0.051099526247876545	1022.90340050172
0.005171121921031356	1022.9907335394433
