dD	 D	 
0.0	1.0
0.0	1.0
0.3	1.1
0.7810249675906654	2.3
1.7888543819998317	5.0
3.340658617698013	9.8
5.5641710972974225	17.2
8.330666239863412	28.0
11.271202242884296	42.4
14.457178147895945	60.3
17.53881409902049	81.7
20.230916934237065	105.9
22.620565863832848	132.9
24.701416963405155	161.8
26.551082840441744	192.8
27.87400222429495	225.2
28.627958362412087	259.2
28.781243892507497	293.8
28.471213532267992	329.3
27.820855486487112	365.0
26.246714080052	401.1
24.560130292814	437.0
22.86241457064411	473.1
21.158686159589397	509.1
19.901004999748128	544.5
18.909256992277616	580.2
18.7872297053078	615.8
19.22732430682959	650.9
19.627531683836356	685.6
19.88190131752997	720.1
20.089798406156294	754.0
20.020239758804088	787.3
19.59821420436056	819.1
18.698930450696906	849.5
17.67059704707229	878.5
16.28649747490233	905.5
14.397569239284802	929.9
12.25724275683565	951.6
10.087616170334792	970.8
7.922120928135343	986.8
5.64003546088143	999.3
3.9799497484264794	1008.6
2.1656407827707715	1015.1
1.1357816691600549	1019.1
0.6000000000000001	1021.2
0.0	1022.0
0.0	1022.0
0.45825756949558405	1022.3
