dD	 D	 
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0010317127222284127	0.00010936132983377078
0.002683280761996795	0.000569892441450214
0.008253294125810445	0.0019517976660667446
0.025193911355774867	0.007819863432759457
0.058845056260504694	0.021951057775670014
0.1297192691702444	0.05525502041607519
0.26888137965845726	0.12999541099449047
0.5014485860010819	0.27289632595585894
0.8897518129516248	0.5494316983894078
1.4745430867755693	1.0562583032338508
2.310224463805447	1.91768113801776
3.4681710901652694	3.3417735592980296
4.972954455669797	5.578342048199745
6.826851470144403	8.928844556141303
9.008249651546254	13.781692492139946
11.471827605735958	20.495158959576795
14.18140680309665	29.45190392456796
17.1043344536844	40.952770976569525
20.18501441318182	55.311558446948666
23.40232997019423	72.62848079031829
26.679661350948287	93.04840590366024
29.94106087116759	116.45662724969364
32.91883878953987	142.59345986696877
35.53213434979687	171.32420935988634
37.518818101161614	202.20444100163505
38.82775248687428	235.06344822435886
39.374739402098854	269.47650832527586
39.167655474072376	305.1803106372115
38.26206784905795	341.81696298963067
36.868413810877236	379.2602601402858
35.0758337711171	417.1343276154615
33.15120079781238	455.4582493507786
31.31537141341177	493.87774436543776
