dD	 D	 
0.004678609869623205	1.012491948155978
0.038770938611610815	1.0817717479339541
0.15640899378682638	1.3203358726378016
0.45619083333119226	1.9297172824525206
1.0638234014667622	3.346040506653492
2.1244875579630023	6.105626765446021
3.715947896236579	10.954013362104458
5.927532802828527	18.651324506643935
8.758378004309115	30.04582755603753
11.966396257002241	45.37075137996232
15.588610480702176	64.99228489380731
19.35696628717502	88.6012140778735
23.157311705643014	116.03852551410498
26.501555259363514	146.5265291860322
29.59420605410376	179.52768581403632
32.0400380956058	214.3038298327088
33.55655452914704	250.3246808815014
34.402223356339945	287.38643717275
34.09692330355544	324.6940493804991
33.19687875369553	362.5048724652747
31.732524446891905	400.1553752842979
29.90875063727681	437.85182574150724
27.995904254849933	475.4552975300121
26.415617239324835	512.8162794170231
25.290336412717135	549.9222087440697
24.682779800396098	586.7311635619333
24.50502443210638	623.3364366457467
24.654363834346885	659.3517260704913
24.90850565781456	695.0300377350487
25.101426951986927	730.1633463989959
24.893188866203886	764.9354315006174
24.2762453303662	798.9339762421068
23.051977159642448	831.9694467638237
21.56806624646612	863.6310720351572
19.523887856310804	893.459254654558
17.198430754052037	921.1665532679517
14.716283409568252	945.7911848740744
12.085094751071669	967.0799171233499
9.369677688531159	984.5117111673162
6.916321432398931	998.0759960233729
4.790755203797794	1007.857716129531
3.0430739453118782	1014.5934806261879
1.7631737280257347	1018.7258157806576
0.9075959037877146	1021.0644135684231
0.3858184583967481	1022.2457912833879
0.13798325465260622	1022.747466510725
0.03869247220665534	1022.9291048492065
0.006017954562715508	1022.9848412367388
