dD	 D	 
20.973316380582258	79.0
48.37231646303493	222.3
54.13631867794484	313.7
32.57305635030277	373.6
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
33.20391543176798	395.0
