dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0014156270581757828	1.002004008016032
0.0024511172569253604	1.0040080160320641
0.003465822776495308	1.006012024048096
0.0059999638071685304	1.0120240480961924
0.009995713458937424	1.0220440881763526
0.019150878274704276	1.0521042084168337
0.031899612990925134	1.092184368737475
0.044106564193151586	1.156312625250501
0.0687890021415298	1.2985971943887775
0.10157127856641333	1.498997995991984
0.14190508388871487	1.811623246492986
0.1978463791259985	2.2745490981963927
0.26820638573979316	2.9719438877755513
0.36272786385087147	4.0160320641282565
0.4712031961897447	5.482965931863728
0.6105432105079421	7.507014028056112
0.7682152241719548	10.248496993987976
0.9534418571183794	13.927855711422845
1.1725932735655806	18.811623246492985
1.4224676490141046	25.208416833667336
1.6962642392879086	33.05811623246493
2.0013724380934357	43.04809619238477
2.32816589133837	55.3186372745491
2.6498111018406796	69.2124248496994
2.9818209424533824	85.6813627254509
3.299427848150524	104.27454909819639
3.5874616057914737	124.5691382765531
3.8479353756402426	147.15030060120242
4.063953481390306	170.92985971943887
4.2252039764359335	195.47094188376752
4.327155021724946	220.95991983967937
4.36919324730746	246.875751503006
4.352905791664111	272.8637274549098
4.27573716556216	297.7755511022044
4.148191297179465	321.92184368737475
3.964933028559787	345.39278557114227
3.7498800288374663	366.8156312625251
3.5072437998701456	386.36472945891785
3.2324164095092676	404.1022044088176
2.952127313498346	419.89178356713427
2.6669605539520624	433.7434869739479
2.3823907745778006	445.75350701402806
2.1039367423258866	456.0260521042084
1.8446457312585414	464.69739478957916
1.607536028556443	471.70941883767534
1.381734652123559	477.563126252505
1.1789030339902622	482.3186372745491
0.9856178456619032	486.34869739478955
0.8147186156268637	489.44088176352705
0.665245048668064	491.8677354709419
0.5296334977662633	493.80160320641284
0.4264422978773762	495.16032064128257
0.335235117210176	496.2204408817635
0.2594164263677307	497.0060120240481
0.198939738386876	497.60320641282567
0.1478028692395391	498.06012024048096
0.11155339406761486	498.3547094188377
0.08403417022967431	498.563126252505
0.065437981518805	498.7014028056112
0.05320173498279178	498.7975951903808
0.04218006175910548	498.8817635270541
0.037013342136133366	498.9258517034068
0.03427721510158666	498.95791583166334
0.03264619215795815	498.97795591182364
0.03181162904969971	498.9919839679359
0.031590883745020344	498.99799599198394
0.031622713102323646	499.0
0.031622713102323646	499.0
0.031654383328691006	499.00200400801606
0.031654383328691006	499.00200400801606
