dD	 D	 
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0012206347898504424	0.00012938702895034772
0.0548840601423572	0.008297120744133206
0.46846763098620237	0.06766044114250752
3.481751448593082	0.6079509631339699
17.186906035067324	3.4723434171520107
37.95928302851932	9.054318375977479
58.77699828632052	16.844191146491124
82.2755506321465	27.624978261274336
99.19127119285737	44.39784275025742
111.88254358548583	65.91894563207428
122.86546413739384	94.27649434710901
129.93384745436364	134.90893877960926
138.3903391989471	188.16756479098817
158.38746253835194	246.5166537941047
179.60673619007483	307.5035391226918
192.90796129624223	364.6249160838948
191.9572902221812	414.3705781140816
185.3188742025136	455.4785182767004
175.59356445013478	489.09288679861805
164.13500619542125	514.5818888402358
155.18727959782834	532.2243378778365
146.91123545776458	542.7233909913047
138.87739276798087	550.4746084357569
131.2433892090894	555.8384336552622
124.26559926658702	560.5598856095932
118.16047846624949	564.626378102673
113.15206748769918	568.5719683690078
109.32541011320926	571.8537136973025
106.5042769091043	575.4399021496625
104.69014847367568	577.9687360104555
103.57660261485404	580.7479240298019
103.01737733286477	582.5274180655999
102.90251279199792	584.760682248083
102.89368200350675	586.0523008182581
