dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.6324555320336759	2.0
1.2688577540449522	4.7
2.5377155080899043	9.4
4.190465367951393	16.8
6.779380502671317	27.8
9.560334722173696	42.0
13.284953895290718	59.9
16.959952830123083	81.4
20.741263220932325	106.0
24.52427368955093	133.4
28.01071223657121	163.0
30.63413129174712	194.5
32.67246547170874	227.1
33.79644951766384	261.0
33.95644268765502	295.6
33.18192278937434	330.6
31.026601489689455	365.5
27.871849597757233	400.6
23.833799529239982	435.5
19.61249601657066	470.5
15.850867484147358	505.5
13.02459212413195	540.4
12.615863030328127	575.2
14.706801147768333	609.9
18.124293089662835	643.9
21.744194627532195	678.3
24.635137507227356	711.9
26.923038461510988	745.5
28.025702488965372	778.4
28.15386296762844	810.4
27.077850727116434	841.7
25.202380839912728	871.2
22.577865266672138	899.2
19.372403051764127	924.9
15.866946776238962	947.8
12.51758762701504	967.9
9.381364506296512	984.7
6.4257295305669375	998.1
4.158124577258358	1008.1
2.3685438564654024	1014.7
1.2489995996796797	1018.8
0.6000000000000001	1021.2
0.0	1022.0
0.0	1022.0
0.0	1022.0
