dD	 D	 
0.004780453778504673	1.0121923727681268
0.03429865985242467	1.0769050024772555
0.10571782752549212	1.3060260694464956
0.2887129825036996	1.9372970613833131
0.6936431306563676	3.3717655677576532
1.4670294808341258	6.232583654015464
2.768006612909593	11.184207283434521
4.73039062936127	19.049877887891856
7.299239330345437	30.69546013656098
10.771962144008842	46.45051759466175
14.639875233109944	66.342816085888
18.675414132353445	90.34274077159647
22.816239857459788	118.03179188464689
26.53064534795615	148.7612391351775
29.699144558670685	181.8741480180452
32.184109525310795	216.69177756715575
33.73730325299611	252.8081590646396
34.25612578581543	289.8228461293844
33.96868680951084	327.39793864678774
32.90540652582261	365.2633367691111
31.357850194422817	403.2011683378299
29.539784815604865	441.51386279054924
27.635777248381608	479.50320280436625
25.920476853599666	517.5364507748333
24.401384086772893	555.3586084626279
23.217028565022098	593.1087827353136
22.813176828057966	630.2659464690187
22.782941110927478	666.8678170904737
23.123528395062504	702.9379384164448
23.62091623083717	738.2562576637547
23.899691295744994	772.7824210278098
23.779534196905118	806.3752455376462
23.09509290336787	838.7576594180506
21.71910329369304	869.5720941850248
19.714695845670917	898.4711091451502
16.98227311214675	925.0816888684873
14.100092975326485	948.7031919643599
11.094613471223918	969.0827426140343
8.164801007345217	985.8761038660343
5.6292113717692605	998.8734352303356
3.5280586394706233	1008.4529336709096
2.0590473188616576	1014.9211937419601
1.140915937515284	1018.8882884840747
0.5446537053709751	1021.1168078833778
0.2219504774342404	1022.2828159134071
0.08406505025221526	1022.7664942305116
0.026316665001582893	1022.9386040297702
0.006045437203478943	1022.9885091654302
