dD	 D	 
0.0027836019257715164	1.0051167748969865
0.04091117802308487	1.0945226621050896
0.17579421145246066	1.4891922733387
0.503205806805607	2.647852449828905
1.1034278134918052	5.168971084853899
2.1938061137595404	9.884385080796815
3.910863580055737	17.379683627448905
6.240211093947732	28.35495582758737
9.110315545354412	42.825684620849415
12.133874056941659	60.855494826293615
15.362401978688327	82.26705699598877
18.508896192137875	106.76595057763411
21.372919239133328	133.83184999576164
23.729040800855586	163.13917272221306
25.340735943186495	194.07285475119176
26.0173691360257	226.45936245576746
25.774239411115605	259.7587115115624
24.80957535155599	293.7758084063413
23.113555893951496	328.1976650454786
21.09955890156875	362.9208948826546
18.790393166483614	398.2363891346753
16.367902715134058	433.6426247809979
13.97374290215345	469.3548821563144
11.820911973883007	504.9539406405032
10.633628618028085	540.4858758623068
10.661999755221863	575.8127561927573
11.986674159034504	611.0010725828931
13.842904018921399	645.8458614374264
16.047783671493036	680.2724848315977
18.338479912890364	714.3168379034757
20.05500497007066	747.6521068327559
21.207675295921362	780.3227627210523
21.680490032095264	812.4432099547163
21.332646767842956	843.487928122658
20.233928044106687	873.0359269636971
18.474268102472312	900.7829051242086
16.17862775618572	926.2715130793647
13.62039113325027	949.1969995411067
10.983375547380712	969.1821634816715
8.343272383448884	985.8226140694721
5.928814911555769	998.9976999502372
3.8396181057294974	1008.8064761691596
2.2320866089810645	1015.4612427288255
1.1717432657987812	1019.4917073015665
0.5300541259600209	1021.6337192152008
0.20344093535093966	1022.5823536337623
0.04237489336201623	1022.9159900637576
0.004232426549348045	1022.993603698483
