dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.5385164807134505	2.1
0.8717797887081347	4.8
1.8439088914585775	10.0
3.0919249667480613	17.8
4.592385001282014	28.9
6.425729530566938	43.9
8.222530024268686	62.3
10.037928073063684	84.2
11.99333148045196	108.6
13.27554142022087	135.4
13.986064492915798	164.3
14.6982992213385	194.6
14.63693957082559	226.4
14.272000560538105	259.1
13.577923257994945	292.8
12.929037087115189	326.8
12.552290627610564	362.2
12.54631419979589	397.7
13.200000000000001	433.6
14.80675521510368	470.6
16.929559947027563	507.3
19.313207915827967	544.0
22.063771209836275	580.7
24.20764342103543	616.7
26.60469883310089	652.3
28.205673188208074	686.8
28.96963927977012	720.4
29.355749011054037	753.2
28.865377184440185	784.7
27.968017448507144	815.3
26.19465594353169	844.8
23.919866220361687	872.8
21.317598363793238	899.6
18.11739495622922	924.4
14.898322053170952	946.8
11.473447607410773	966.6
8.212794895770866	983.5
5.699999999999999	996.9
3.7960505792204615	1007.3
2.1071307505705477	1014.4
1.1135528725660044	1018.6
0.4472135954999579	1021.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
