dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.0019999879357228438	1.0040080160320641
0.004452268913381383	1.0160320641282565
0.005607879523342443	1.0260521042084167
0.007677038147412035	1.0360721442885772
0.010841949899886152	1.0541082164328657
0.01255867951672515	1.0701402805611222
0.017121664430942787	1.1002004008016033
0.02129307240589922	1.128256513026052
0.02828438517968293	1.182364729458918
0.0319797429553626	1.222444889779559
0.04067909646374019	1.3066132264529058
0.05138316569330105	1.4008016032064128
0.06553344407647668	1.5450901803607215
0.08318543089415265	1.7354709418837675
0.10420563645556388	1.9759519038076152
0.1257305190037731	2.2304609218436875
0.14612532843123538	2.5470941883767537
0.17131381318869715	2.905811623246493
0.20061311799871567	3.3426853707414828
0.23309193800259786	3.8937875751503004
0.2668342053081295	4.460921843687375
0.30658654350806047	5.162324649298597
0.3570634748028477	6.056112224448897
0.4078388659552634	7.110220440881764
0.46426521337288057	8.330661322645291
0.5242031422427017	9.663326653306614
0.5886890049788607	11.228456913827655
0.6584674943854978	13.056112224448897
0.7358186390682139	15.092184368737476
0.8276703706647072	17.62124248496994
0.9207351044354031	20.326653306613228
1.0182751195027975	23.37875751503006
1.122636768597922	26.733466933867735
1.238514410463422	30.53306613226453
1.355053149841087	34.68937875751503
1.4785588814954216	39.29258517034068
1.6010735757101793	44.26653306613226
1.7326788652852096	49.745490981963925
1.8608663528903697	55.36072144288577
1.9909805708417252	61.50501002004008
