G	 dE	 E	 dS	 S	 dm	 m
-0.5	0	-12.76256915102408	0.00036651403566900136	0.40887854046145344	0.001931471900160865	0.003907368977864582
-0.55	0	-12.926246012365487	0.0002486990021660289	0.4861013263981652	0.0018844543110598264	0.0211517333984375
-0.6	0	-13.107164944918747	0.00022615577281772647	0.5630090904159541	0.0015425948369132852	-0.023059183756510424
-0.65	0	-13.306003887130132	0.0002237882979305544	0.6551167162339528	0.0014687712031613903	-0.005763041178385417
-0.7	0	-13.523686903200295	0.00018840780718007088	0.7545909593384954	0.0011832530870380267	-0.007959696451822915
-0.75	0	-13.761489542178897	0.00013870587696668228	0.8678820533637094	0.0009058947728951322	0.0016469319661458312
-0.8	0	-14.021144494312766	0.0004025906459056108	2.101666678587801	0.0005567804053220959	0.01010416666666667
-0.8500000000000001	0	-14.304867281200533	0.0004171623268330416	2.1008566377262077	0.000594609825900287	-0.012604166666666668
-0.9	0	-14.615142146895279	0.00038868527629428936	2.1017596665005143	0.0005768352934899469	-0.0009375000000000017
-0.95	0	-14.95410127852544	0.00010146261688851743	1.5230038166586426	0.00028748143880528797	-0.0048438517252604165
-1.0	0	-15.322595151080765	9.897796950225995e-05	1.701584130235176	0.00022404886108760977	-0.0005173746744791668
-1.05	0	-15.719528541527012	0.0004022501216599498	2.095415521629275	0.0005314968757206618	0.0016666666666666676
-1.1	0	-16.142048984859027	7.400040410847215e-05	1.9814065778921433	0.00014657161296513323	0.0007002766927083334
-1.15	0	-16.586429499718005	7.017078089098135e-05	2.0761112740127627	0.00012262095786241833	0.0008109537760416666
-1.2000000000000002	0	-17.04895935665288	0.0004267619346386758	2.103798024360987	0.0006073363020008168	0.003958333333333333
-1.25	0	-17.526430617890988	0.00040989063860448233	2.0986224174595494	0.0006056016345482037	0.004062499999999997
-1.3	0	-18.01625759867755	3.0119959398148742e-05	2.2393209450898794	7.999842264832686e-05	0.0001130167643229168
-1.35	0	-18.5164134135104	3.413517611854273e-05	2.2711755741248787	6.978878361887834e-05	-0.0004869588216145835
-1.4	0	-19.02531545232482	2.6756589242675445e-05	2.2950921202095738	5.987696936730017e-05	-0.0003249104817708333
-1.4500000000000002	0	-19.541717536247305	0.0003729560138857032	2.1000083770263114	0.0005864408238599411	0.005520833333333333
