G	 dE	 E	 dS	 S	 dm	 m
-0.5	0	-12.762569151024048	0.00021811306847691297	0.4088327411575056	0.001905461786982619	0.03476236979166667
-0.55	0	-12.926246012365468	0.0002711987576533438	0.4832323896422244	0.001833795068595588	0.0028692626953124977
-0.6	0	-13.107164944918742	0.0002656333565188782	0.5652899743648606	0.0016352845553395225	-0.002853291829427082
-0.65	0	-13.306003887130132	0.0003330878484669168	0.6580431766770812	0.001439604429142391	-0.0050430297851562465
-0.7	0	-13.5236869032003	0.00018163442217927208	0.7532802997651235	0.0011767467718968396	0.0002725219726562532
-0.75	0	-13.761489542178886	0.00017187926145770447	0.8708173171908331	0.0009424334047703441	-0.008122762044270832
-0.8	0	-14.021144494312768	0.0004280400100055405	2.095815770896157	0.0006221813646404991	-0.012708333333333335
-0.8500000000000001	0	-14.304867281200544	0.0004182767229553398	2.097960745533049	0.0005512816888913787	-0.0003124999999999986
-0.9	0	-14.615142146895261	0.0003727251184372118	2.1046028524537004	0.00056093282553007	0.00010416666666666699
-0.95	0	-14.954101278525465	0.00012260581681318387	1.5233779797429117	0.0003043959081656298	0.004471537272135416
-1.0	0	-15.32259515108077	0.00010042837539534062	1.7018712309658255	0.0002414325885545294	-0.00149871826171875
-1.05	0	-15.719528541526977	0.00035313076637905766	2.1046959420953364	0.000565516917356315	-0.005416666666666668
-1.1	0	-16.142048984859038	6.792379980184793e-05	1.980524657561889	0.00016102815679241633	0.0008085123697916669
-1.15	0	-16.586429499717998	6.17431689875401e-05	2.075044050558913	0.00011590976929752314	-0.00023406982421874965
-1.2000000000000002	0	-17.048959356652894	0.0003908831560122089	2.1038306525318298	0.0005663010071945058	-0.006041666666666665
-1.25	0	-17.526430617890952	0.0003863206766630279	2.1100492369744415	0.0005509932931244525	0.0069791666666666665
-1.3	0	-18.016257598677583	3.671197472901174e-05	2.2383432513816732	9.194662425981394e-05	0.0007996622721354164
-1.35	0	-18.516413413510442	2.9947541820956604e-05	2.270391585738575	7.662942954019808e-05	-0.0016545613606770832
-1.4	0	-19.025315452324783	3.005601432863496e-05	2.2945059881947585	6.778682270152734e-05	-0.00010569254557291655
-1.4500000000000002	0	-19.541717536247322	0.00036723157631237676	2.1040187917728526	0.0005368201507825761	-0.0013541666666666676
