dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.3	1.9
0.0	3.0
0.4898979485566356	5.4
0.5	10.5
0.4	19.2
0.3	34.1
0.5	57.5
0.6	91.8
0.4898979485566356	139.6
0.6403124237432849	201.7
0.6403124237432849	278.3
0.8944271909999159	367.0
1.1832159566199232	464.0
1.676305461424021	563.7
1.5132745950421556	660.1
1.9209372712298547	748.9
1.7578395831246947	824.9
1.374772708486752	886.9
1.16619037896906	934.2
1.044030650891055	968.1
0.45825756949558405	990.7
0.6403124237432849	1005.3
0.4	1013.8
0.4	1018.2
0.30000000000000004	1020.9
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.5	1022.5
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
