dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.5385164807134505	2.1
0.9	4.7
1.9390719429665315	9.2
3.4942810419312296	16.7
5.5533773507659285	27.4
8.084553172563094	41.8
11.349449325848369	59.3
15.065191668213187	80.2
18.519179247472064	104.2
22.076231562474604	130.8
25.164260370612922	159.6
28.07917377701844	190.4
30.170183957012924	222.6
32.03201523476161	256.5
33.2084326640087	291.0
33.91754708112012	327.0
34.42150490609032	363.6
34.06596542004938	401.1
33.98529093593286	439.0
33.601934468122515	476.9
33.772770096632584	515.0
34.340064065170296	552.6
35.03269901106679	590.1
35.84187495095646	627.4
36.63113429857176	663.4
37.095013141930544	698.6
36.94644773181855	732.6
36.36550563377333	765.5
34.85527219804774	796.9
32.786582621554196	826.8
30.2722645337279	855.7
27.169100095512917	882.8
23.392520172055	908.3
19.393039988614472	931.9
15.002999700059984	952.9
11.137324633860683	971.4
7.772387020729218	987.3
5.123475382979799	999.5
2.981610303175115	1009.1
1.7204650534085253	1015.2
0.7	1019.1
0.30000000000000004	1021.1
0.0	1022.0
0.0	1022.0
0.4	1022.2
