dD	 D	 
0.0	1.0
0.0	1.0
0.3	1.1
0.806225774829855	2.5
2.051828452868319	5.7
3.477067730142742	11.1
5.607138307550474	19.6
8.2365041127896	31.6
11.357816691600547	47.0
14.895972610071489	66.1
18.558017135459274	88.0
22.094343167426366	112.8
25.015195382007313	140.2
27.527440854536405	169.8
29.722045690026114	201.0
31.177716401301748	233.5
32.264531609803356	267.0
32.79954267973869	301.7
32.909117277739306	336.7
32.193943529800755	372.5
31.775619584832647	409.1
31.2200256245891	446.1
30.859196360242436	483.9
30.920058214692933	521.5
31.62214413982708	559.2
32.5123053627392	596.5
33.552943239006616	633.0
34.563564630980984	668.6
34.90272195689041	703.0
34.53708152117084	736.3
33.53565266995709	768.6
31.45854414940399	799.4
29.342971901291797	829.3
26.245761562583777	857.6
23.01825362619849	884.4
19.504871186449808	909.4
16.150541786577936	932.4
12.429400629153442	952.9
9.565040512198575	970.9
7.049113419430843	986.1
5.332916650389353	998.4
3.515679166249389	1007.8
2.244994432064365	1014.4
1.3564659966250538	1018.6
0.8306623862918073	1020.9
0.0	1022.0
0.0	1022.0
0.0	1022.0
