dD	 D	 
0.004363337879366422	1.0081986045548392
0.07028406322531972	1.1339944581348094
0.3300130632975056	1.6845359596661988
0.9503646005102205	3.2162822211853834
2.1077593263201013	6.445405539616958
3.796979710532495	12.0774437394165
5.929007884877325	20.62713458043952
8.38665089662208	32.56603092919995
10.910601986726865	47.8705027109787
13.281901932914327	66.39574267683523
15.603089993043723	87.86590525514563
17.753836916021683	111.90714128226914
19.58266092533921	138.17325671855517
21.113361401937293	166.26097841804386
21.91850418185558	195.8623010144774
22.292483520886236	226.8993540212955
21.947569649796044	258.93981122208464
20.89087152246288	291.7813978678677
19.344114449676947	325.3698787811566
17.237885553251484	359.5733047806691
14.71126827188372	394.4377428577392
11.906887671888128	429.61648849888115
9.68993693117593	465.15637729258077
8.342345521158247	500.74835868404386
8.927256184316645	536.3861901258872
11.23021293610114	571.992077993313
14.342759951185252	607.4176107391319
17.328306892869136	642.4721851994686
20.047317299937266	677.1870382046872
22.33179041049378	711.1304237567031
24.09242623364376	744.1329769220772
25.078228555444994	776.4369048395499
25.41335877701093	807.6804423706224
25.088732047136066	837.6429933347723
23.916129128698852	866.3670731807842
22.208579908449494	893.3472869131431
19.890910098532675	918.4486477607034
17.359047096463158	941.2542034119308
14.509688633428329	961.5753126689763
11.574785160405508	979.0219787383097
8.767991581050312	993.3934834121394
6.077123850332362	1004.5923721006648
3.8198719128042558	1012.6564202258985
2.042138723120028	1017.9478083478755
0.9387113708974838	1020.9508596172207
0.32282259034780114	1022.3576379904616
0.07255799234664315	1022.8736899636573
0.0073263687439405955	1022.9881480061316
