dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.6403124237432849	2.3
1.5491933384829668	5.0
3.2802438933713454	10.2
5.337602458033007	18.1
7.9	29.3
10.809717850156867	44.5
14.494481708567575	62.9
17.613631085043195	84.4
20.604853797103246	108.8
23.4699808265793	135.6
25.263412279421004	164.4
26.79197641085853	194.7
27.434467372267317	226.5
27.365854636754907	259.1
26.657269177468272	292.3
24.839484696748443	326.0
22.236231695141154	360.5
18.533483212823217	394.9
14.373586887064759	430.0
9.6	465.2
6.343500610861482	500.6
7.313685801290618	535.9
11.34063490286148	571.3
16.107141273360707	606.6
20.096019506359962	641.5
23.628161164170184	675.9
26.490753103677516	709.8
28.070625215694786	742.8
28.926804178823485	775.2
28.967050246789025	806.9
28.316249751688517	837.7
26.686326086593485	866.8
24.42560132320185	894.7
21.254646550813305	920.2
17.85749142516944	943.9
14.395832730342487	964.6
10.885311203635842	981.9
7.443117626371358	996.0
4.955804677345547	1006.8
2.7730849247724096	1013.9
1.4966629547095764	1018.6
0.8306623862918073	1021.1
0.0	1022.0
0.0	1022.0
0.45825756949558405	1022.3
