dD	 D	 
0.0037035443282968854	1.009187888794811
0.02568512073873681	1.0731500778427607
0.10255205583029979	1.291713830694445
0.29361880256390877	1.8887047980681673
0.7116259143780962	3.280202967207315
1.4317099965243034	6.119900943037036
2.599266009619871	11.088447038376088
4.344827337618305	19.076908105870462
6.710860025033883	30.746145790632124
9.672418152112753	46.67730207706974
13.038938716899894	66.8213439622465
16.492930419643915	91.09721886608712
19.785982404029657	118.71496277608628
22.91919727730506	149.17039826399986
25.448420701795204	181.76303002667368
27.302451844352042	215.96529168276143
28.293363564806455	251.37959987244056
28.48996771333116	287.41672958915865
27.90021357932634	324.0061092895768
26.632401436873213	360.7991300552756
24.4564660826812	397.5029964051404
21.61109873317639	434.2501500527607
18.263299117131808	470.98788944081264
14.832956514582373	507.59052006708214
12.108444575249134	543.9390557565932
10.832060098884845	580.3303424942643
11.290439233785454	616.5477343791989
12.788120418902597	652.6639081704843
14.82020750434786	688.6541577611566
16.606520220881027	724.1959368806073
17.891728430460866	759.387692227942
18.731476361099332	793.8803767768799
18.84135881803587	827.431840331415
18.208936411782343	859.6403593735926
16.856634481778507	890.0486872891224
14.84853449930832	918.2445224489862
12.552500595821163	943.5572199691227
9.983161978326017	965.4036736280007
7.436326105323225	983.4319587990467
5.177509449531818	997.4590107793074
3.382795229395855	1007.7001240234371
2.0568850777737397	1014.566905827287
1.0542324135164503	1018.816569613958
0.48670045667126866	1021.1611544883046
0.19316171678947092	1022.2939344107168
0.07270127352154898	1022.772196381647
0.021751854426918932	1022.9421414143184
0.005068902752251506	1022.9912124031058
