dD	 D	 
0.002265821326355115	1.0040290621033823
0.028685533201402366	1.0840548669533638
0.13982655293429236	1.4564406315959064
0.4845133187572217	2.581662355408068
1.1731253749909247	5.1573088712204544
2.4114002106462165	9.99905341834114
4.391643757268883	18.006346964278933
7.039704891746614	29.74967275709335
10.440992782409076	45.64981070909603
14.20539356134003	65.58142042437807
18.15182885785518	89.15007956853069
21.993586417013827	115.80227223179483
25.204442055962286	144.56558040243098
28.001380033887596	175.374648021081
29.946714721525506	207.55287687659717
31.294161918426056	240.6940308549411
32.11278511570182	274.6775684961418
32.42760987506783	309.0643064022887
32.06880240170543	343.7151812640518
31.17293492583269	378.7089233712976
29.725315983538795	413.681974154993
27.87170894996977	448.6914020441859
25.90329811905262	483.43213723134505
24.185421376284637	518.0675233736409
23.209815229476355	552.4742482695831
22.824494687636776	586.8508077330391
23.373194500993634	621.0581644714761
24.22980693575046	654.971415990017
25.147130846726768	688.6762432362633
25.730182808020352	721.8302452797732
25.939866028990995	754.5032505532997
25.632186943329536	786.3617741817097
24.857121815933947	817.3743729633724
23.542752076795622	847.4509808331735
21.710626791728085	876.2662001881445
19.57890932966615	903.3694724662722
17.04143021921094	928.3852358986824
14.075433940768939	950.9133063142169
11.055290413585016	970.6176138244148
8.182399446232697	987.0038568880103
5.668751316246278	999.955371398448
3.591506560588937	1009.4111033620986
2.1032605720212416	1015.7388237971378
1.07174494154634	1019.6206682416407
0.462018677503888	1021.6869496224857
0.14191293603026697	1022.6052920746661
0.02689804882059578	1022.9262564298464
0.00279840014375222	1022.9940105335297
