dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.6324555320336759	2.0
1.3564659966250536	4.4
2.193171219946131	8.7
3.9698866482558417	15.8
6.2960304954788775	26.4
9.184770002564026	40.2
12.647529403009901	57.8
16.381697103780184	78.2
20.257344347174435	102.2
23.75794603916761	128.4
26.65126638642149	156.9
29.12799340840354	187.6
30.56288598938261	219.9
31.440260813167566	253.1
31.50380929348069	287.9
30.583655765784442	323.2
28.380274840106818	359.4
25.41043092904959	395.9
21.397196077991154	432.6
16.630093204789922	469.8
11.759676866308869	506.9
6.744627491566899	544.1
4.3772137256478585	580.8
6.960603422117942	617.5
10.883014288330234	653.4
14.704081066153028	688.7
17.628386199536244	723.2
19.748417658131498	757.0
21.043763921884317	789.4
21.505580671072334	821.1
20.983088428541688	850.9
19.46817916498613	879.3
17.44964183013508	905.9
15.138031576133008	930.2
12.361229712289955	952.0
9.777525249264253	971.0
7.408778576796583	986.9
5.2	999.6
3.22490309931942	1009.0
1.8027756377319946	1015.5
1.0	1019.0
0.6403124237432849	1021.3
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
