dD	 D	 
0.003769831916480779	1.014090092366788
0.03713281007738279	1.0965369237960485
0.12466134682624849	1.382256128524578
0.3636894544234353	2.1788668157541133
0.8740637605632501	3.899820873892671
1.713987680092283	7.203898737759909
2.9580518170266457	12.782532589185248
4.5917547040449405	21.366058516227387
6.491291917580595	33.615722641640694
8.672793126967392	49.864968597894205
10.828283345551775	70.07622444335502
12.80213156046676	94.04673143468787
14.642744496749676	121.35901604990408
16.21445540090914	151.5598462901609
17.395848394974	183.8780241169298
18.252972726243183	217.96443690648638
18.95533197084746	253.3215275141352
19.53517095077851	289.54243719842043
19.739299155952974	326.6231584963164
20.010901054124393	364.0815559194933
20.303525979905043	401.91679421380195
20.504105463609182	440.00203121243914
20.66032761394268	478.35696304986703
21.044210352644566	516.5839979840639
21.23469506602555	554.7374927468916
21.50073703868352	592.5506175284788
21.7820208438774	629.9648371888112
22.002096539168996	666.6501380510076
21.87872433840128	702.5583304957612
21.50830879575014	737.538823570984
20.833803130038316	771.3573322921017
19.826724853819613	804.1707817618687
18.589619360239624	835.6195777158831
17.193502563044493	865.4753770055255
15.652157314804306	893.6623662388417
14.039445401588289	919.8476148231609
12.133233858308568	943.5180277013515
10.130877047909799	964.1143499824735
7.982459042672649	981.5265977877456
5.977468408422446	995.4523251653349
4.189660364135417	1005.8684545164776
2.654698154687038	1013.2023484907471
1.5680878710213275	1017.9093738811438
0.8052056236338287	1020.6536816703219
0.34696361630220046	1022.0652060843302
0.13695013926637553	1022.6823147694134
0.03554702176426619	1022.9136882548167
0.006031261159994537	1022.9843245455337
