dD	 D	 
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.00020736303180693712	2.1980437410704472e-05
0.0014089789467586942	0.0002417849835562725
0.0067797243461322565	0.0010338170248873424
0.021602555668820286	0.004157414276533633
0.0678693326132877	0.014267585609944905
0.1703026571786698	0.04032939484985092
0.3632929728247677	0.09509435317740923
0.6913332678103918	0.20263141310393099
1.2156860594819963	0.41171296105288896
1.9924412849251327	0.7940924134548564
3.044223654363963	1.4433191395508778
4.416331147332314	2.5191359035706977
6.093871961747628	4.21404022956635
8.056380645324294	6.781381077535655
10.32317834071171	10.569575554967106
12.792391537800679	15.87682919280255
15.438245898907043	23.137448500051253
18.146946150629613	32.67915630597335
20.922884571297427	44.84695212502181
23.683586069136474	59.87282171162587
26.444226142326944	77.871668816719
29.149789717213892	98.87069905201358
31.66967716757728	122.80087806351084
33.75915057813345	149.34263819728997
35.33540000500676	178.42824764558034
36.227807786518305	209.51630944346027
36.38805556299659	242.35673090139494
35.75582647711172	276.55068492363347
34.47934822336975	311.87758482700133
32.74720229775583	347.85629640752705
30.658919690408617	384.4959409839548
28.53074381040278	421.29441816136506
26.57286593264815	458.3750294219022
25.003164428038648	495.4234781658105
