dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.8	2.4
1.8330302779823362	5.2
3.5791060336346563	10.3
6.518435395092905	18.9
9.939818911831342	31.0
14.297202523570826	46.7
18.513778652668396	66.2
22.31793001154005	88.9
25.835053706156682	114.5
29.247393046218665	142.3
31.794496379090518	172.1
33.53445988829998	203.2
34.02425605358624	235.5
34.02998677637122	268.6
32.76827734257631	302.2
30.626948917579107	336.3
27.763285108214408	371.0
24.788908810191707	405.9
21.3915871313935	441.0
18.151859408887013	476.1
15.280379576437229	511.1
13.419761547807024	545.9
13.067516979135707	580.8
14.394790724425276	615.3
16.63850954863446	649.6
19.28237537234456	683.3
21.850400453996258	716.6
23.984369910422913	749.5
25.53605294480727	781.1
25.95939136420575	811.9
25.93376177880872	841.8
24.760654272454108	870.1
22.82104292095346	897.0
20.190344226882313	922.5
17.082447131485583	945.7
13.582709597131199	966.1
10.514751542475931	983.2
7.354590403278758	996.9
4.651881339845202	1007.4
2.65329983228432	1014.6
1.374772708486752	1018.9
0.6000000000000001	1021.2
0.0	1022.0
0.0	1022.0
0.3	1022.1
