dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.5	1.5
0.39999999999999997	2.8
0.3	5.1
0.45825756949558394	9.7
0.7810249675906655	18.3
0.9433981132056604	32.9
1.4832396974191326	56.0
1.7776388834631176	89.8
1.9390719429665317	137.2
2.051828452868319	199.3
1.7000000000000002	276.1
1.661324772583615	365.2
1.1874342087037917	462.7
1.4	563.2
1.4177446878757824	660.7
1.7	749.9
1.8439088914585775	826.0
1.5999999999999999	888.2
1.4317821063276353	935.5
1.0440306508910548	968.9
0.9000000000000001	991.7
0.8717797887081348	1005.8
0.3	1013.9
0.48989794855663565	1018.6
0.0	1021.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.4	1022.2
0.4	1022.8
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
