dD	 D	 
26.712512031626314	83.55555555555556
40.40233189429257	262.55555555555554
41.70337477667797	378.1111111111111
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
41.07739691999614	389.77777777777777
