dD	 D	 
0.0	1.0
0.0	1.0
0.3	1.1
0.6708203932499369	2.5
1.4000000000000001	5.8
2.491987158875422	11.7
4.1182520563948	20.8
6.1	33.7
8.942035562443262	50.8
11.96494880891682	70.8
14.980320423809365	94.7
18.33275756671647	120.9
21.156795598577776	149.7
23.81092186371624	179.8
25.835053706156682	211.5
27.568822970885066	244.4
28.830539363667828	278.0
29.396598442677004	312.2
29.418361613115035	346.4
28.96894889359985	381.0
27.521627858831316	415.4
25.9439781066821	449.9
23.729517483505646	484.9
21.463690269848755	519.9
20.168291945526768	554.8
19.297927349847704	589.3
19.65807722031837	623.4
20.375475454575287	656.8
21.4030371676545	690.1
22.013859270922943	722.3
22.348378017207423	754.5
22.0238507078122	785.5
20.938003725283842	816.0
18.942280749687985	845.3
17.041420128616043	873.3
14.859676981684359	899.7
12.501599897613104	924.1
10.01049449328054	946.3
7.848566748139434	966.0
5.553377350765928	982.4
4.171330722922842	996.0
2.65329983228432	1006.4
1.7435595774162693	1013.6
1.044030650891055	1018.1
0.5385164807134505	1020.9
0.0	1022.0
0.0	1022.0
0.0	1022.0
