dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558405	2.3
1.3	4.9
2.7	9.9
4.539823785126467	17.7
7.130217387990355	28.6
10.353743284435827	43.0
14.072668545801823	60.4
17.91340280348767	80.9
22.31255252094659	104.5
26.82610668732979	130.6
31.006450941699214	159.0
34.88108369876142	189.1
37.894062859503464	221.2
40.3876218661114	254.2
41.381155131291344	289.0
41.400966172300855	324.4
40.363845208304916	361.4
38.526484397100134	398.9
36.138621999185304	437.0
33.48492197990015	475.6
30.880414504990053	514.0
28.982926008255273	552.7
28.009998214923183	591.2
28.129877354869503	628.9
28.79044980544764	666.1
29.66411974085865	702.2
30.341555662160765	737.3
30.59411708155671	771.0
29.962643408084006	803.2
28.629355563826444	833.6
27.106456795383643	862.2
24.476315082136036	888.9
21.868013169924694	913.3
18.88279640307547	935.8
15.574337867145427	955.8
12.466354719804823	973.3
9.332202312423364	987.9
6.2641839053463295	999.6
4.019950248448357	1008.8
2.5709920264364885	1014.7
1.2649110640673518	1019.0
0.6324555320336759	1021.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
