dD	 D	 
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.00020777405862915105	2.2024006166721726e-05
0.0028642966692418352	0.0004289289148706875
0.010676784771245063	0.0016939673790475514
0.028317032616429476	0.005356044284257668
0.07637615824367337	0.015811242102600303
0.1695191196593277	0.04118744130518463
0.35772995604958957	0.09753410790569793
0.6854555319556421	0.21100122731327772
1.2146232778374482	0.4289432531179222
2.0227138900107686	0.8175192555747028
3.192661247150059	1.4767923108010639
4.743164650715909	2.560165980095129
6.731257008917807	4.253143666771381
9.124022155116501	6.830326870799204
11.814922807409088	10.572253419453173
14.714378702632812	15.826748900002618
17.683968034964497	23.017495859403102
20.581077727519105	32.432928899048
23.31027765600877	44.42590635164718
25.782689020863444	59.25502083976777
27.951090348733636	77.060273606708
29.87052105126871	97.86513282488306
31.486143575716444	121.59147238990539
32.773421796232206	147.99752311395056
33.67137187301673	176.84807435540142
34.1615120473405	207.73628398349575
34.18672534833995	240.36898521172273
33.68237231499789	274.3132528088865
32.6816894667602	309.3942231603124
31.351000912335614	345.2930515610202
29.715912697182187	381.8833152786053
28.05309959773435	418.8249241218883
26.47728349083479	456.1883103589191
25.217458642167983	493.52125696727614
