dD	 D	 
0.3	3.1
7.133722730804723	87.1
16.96732153287607	272.1
24.815317850069942	425.0
32.41851322932624	505.2
38.20942292157786	537.2
40.81776573993241	548.1
42.09465524267897	551.2
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.25979176474962	552.1
42.27244965695743	552.2
42.26830964209475	552.7
42.13846224057067	554.5
41.800000000000004	562.4
40.09600977653512	587.1
35.92895768040036	651.9
25.101593574910737	780.9
9.728823155962905	940.5
0.5	1019.5
