dD	 D	 
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.1567126874926972	0.024074935160688708
1.9047756930848603	0.3500383937382718
8.239242168713004	1.8033680275601294
18.841284915583955	4.713143540032555
35.09468634057473	10.697848556536474
55.12881488116552	21.92816902455706
74.86343111170522	38.84781590227657
94.35469135712489	62.32881746312225
111.24085671940585	94.31478473413469
121.22599065059764	136.97154264436878
128.88017725441802	188.70929510415937
143.1394991983782	247.5920543320491
164.20731002881035	310.5376017217507
175.72331922647305	368.48656869913174
172.01949431628373	423.1136706550788
158.54810411639033	471.3356413129456
141.47194434321247	511.06202621134514
127.93629425652784	540.8519401859421
119.35339485451165	561.8408121137178
114.4786664342674	575.011910448074
111.84001399592904	582.2909361403902
110.3813377477595	586.1854550763871
108.9025470825437	588.4926848683527
107.7932968302668	589.4736341214423
106.8138273056356	590.4754510025667
106.10163305183329	590.9390301773556
105.5099369310641	591.6719085022356
105.07486241797571	591.9836075284524
104.83639124200636	592.6565652644588
104.63929253962225	592.8451029848529
104.78291769006584	593.679910291093
104.68815174021361	593.7989942605587
