dD	 D	 
0.12135612771672448	3.538985047922124
4.5357226312723755	80.12397176755802
9.068698309515558	251.5270591400982
10.06800439654354	397.06331782304653
9.861990439212223	474.9597626785121
9.472546077435947	505.44928047406756
9.052460246259828	515.2864915287139
8.513206589419312	518.3138632609657
8.073844681919889	519.277130769837
7.835282510602684	519.6446031171209
7.746521241203062	519.7765950662103
7.714354303651355	519.8280296816531
7.707931341684365	519.8397423339026
7.707931341684365	519.8397423339026
7.707581514882489	519.8404830746433
7.707581514882489	519.8404830746433
7.707581514882489	519.8404830746433
7.707581514882489	519.8404830746433
7.707581514882489	519.8404830746433
7.707581514882489	519.8404830746433
7.707581514882489	519.8404830746433
7.707581514882489	519.8404830746433
7.707581514882489	519.8404830746433
7.707581514882489	519.8404830746433
7.707581514882489	519.8404830746433
7.707581514882489	519.8404830746433
7.707581514882489	519.8404830746433
7.707581514882489	519.8404830746433
7.707581514882489	519.8404830746433
7.707581514882489	519.8404830746433
7.707581514882489	519.8404830746433
7.707581514882489	519.8404830746433
7.707581514882489	519.8404830746433
7.707232312934361	519.841223815384
7.706627687911815	519.8419381010983
7.704979179680421	519.8448746090348
7.699236229127138	519.8567000058603
7.671238615163102	519.9100199110239
7.599504602632513	520.040609518579
7.3763561452853725	520.4136895073719
6.9757607742541685	521.2636394372373
6.367168618635056	524.1071185978908
6.0479471049672915	533.313946912981
6.995361323676482	562.6817799382936
8.609939567971676	637.7553704113483
8.819909353412708	778.7842425233578
4.494285325152291	944.6735572426236
0.14200547862090027	1020.2462513405031
