dD	 D	 
0.3	3.1
7.493997598078078	81.8
13.763720427268202	252.6
13.612126946219682	398.1
12.48398974687179	475.5
9.703607576566563	507.2
8.246211251235321	518.0
7.9177016867270265	521.1
8.133879763065101	521.8
8.018104514160438	522.1
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.047359815492284	522.2
8.087644898238299	522.3
8.06225774829855	523.0
8.360023923410745	526.1
9.560857702110203	535.7
13.067516979135707	565.2
16.468454693747073	638.7
15.576905982896603	777.6
7.4839828968270625	942.3
0.4	1019.8
