dD	 D	 
0.24364293193470649	3.714337511337223
7.752505608475052	86.07628096456895
15.4896318433825	256.8871984321242
17.954575462442623	400.10778082056805
15.50008784180086	475.8228515129269
12.591346204990584	505.8423020021863
10.813753096684511	515.8898599237854
10.01877337031886	518.819629302547
9.71829983667156	519.6744219767061
9.64547666720569	519.860617019426
9.623750616235117	519.9130393252469
9.620711765906382	519.9200250355832
9.620491766844008	519.9207444600436
9.620174320839263	519.9214486853956
9.620174320839263	519.9214486853956
9.620174320839263	519.9214486853956
9.620174320839263	519.9214486853956
9.620174320839263	519.9214486853956
9.620174320839263	519.9214486853956
9.620174320839263	519.9214486853956
9.620174320839263	519.9214486853956
9.620174320839263	519.9214486853956
9.620174320839263	519.9214486853956
9.620174320839263	519.9214486853956
9.620174320839263	519.9214486853956
9.620174320839263	519.9214486853956
9.620174320839263	519.9214486853956
9.620174320839263	519.9214486853956
9.620174320839263	519.9214486853956
9.620174320839263	519.9214486853956
9.620174320839263	519.9214486853956
9.620174320839263	519.9214486853956
9.620174320839263	519.9214486853956
9.620174320839263	519.9214486853956
9.620174320839263	519.9214486853956
9.619857328336911	519.9221529107477
9.619224704018631	519.923561361452
9.6180095382139	519.9263065205673
9.601089910736466	519.9750104716413
9.517912945338455	520.1827491387355
9.243864584181807	521.0388041683643
8.64451500580921	523.8720148679616
7.752887695635653	533.5930017563389
8.842128148299052	562.8033354061818
12.888266691675884	635.9081532381483
14.281308575709259	773.6118288629152
7.621508153475948	938.9108038403331
0.24506325302293933	1020.0792053473436
