dD	 D	 
0.3	3.1
7.152621896899067	84.2
23.615461037210345	266.1
37.32680002357555	421.9
42.95532563024055	503.8
46.40215512236473	536.2
47.6743117412302	546.6
48.02041232642635	549.2
48.109146739471484	549.9
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.15391988197846	550.0
48.08003743758942	550.1
47.955083150798515	550.9
47.84150917352002	553.3
46.693040166603	562.4
42.83795046451219	589.1
33.36465195382682	658.0
18.784035775093702	788.4
4.22965719651132	944.1
0.4	1019.8
