dD	 D	 
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0012783172265659355	0.00013550135501355014
0.11900534310809334	0.015376156756959277
2.0801698846403456	0.4053541958399119
11.611169867607167	2.3087642286373744
24.656901782815265	5.93796541664048
41.056975918196976	12.710139593557804
64.19423494240374	25.918445634919813
84.12844800830692	44.2778580006604
105.17267394063249	69.95222365388517
121.65932541693395	104.61468953928346
131.12932082103043	148.010840746898
139.6208781149695	199.3210379209392
151.99449271662547	257.84996109225784
163.02083686148794	317.4844028761281
171.06924252245605	375.2528957035661
167.5550395809539	430.62569084807245
155.46922800183603	478.88734187891595
140.76164424092565	517.2633881864513
128.39581818914138	546.0657666652085
121.32836948072737	565.232051820423
118.2383146818507	576.2791596449913
116.01241859344128	582.554726898534
114.43040492149899	585.5599773755887
113.00230015903108	587.5190887147709
111.63891450125453	588.393599559339
110.34885058593534	589.3639934037717
109.25178427123997	589.857819882203
108.32967968045473	590.6654646998963
107.64301447184219	591.0490983216202
107.13453910221774	591.9005663796233
106.7803675639675	592.1777569405667
106.90650136108503	593.1900384293763
106.73588702429247	593.3785792258119
