G	 E	 S	 m
-0.5	-12.760081015230982	0.3821042474551103	-0.0013883463541666662
-0.55	-12.924152670130717	0.45145248261859927	-0.00012695312499999957
-0.6	-13.105408300167806	0.5322889195499381	-0.0006868489583333336
-0.65	-13.302941518802058	0.6205971126323147	-0.004488932291666666
-0.7	-13.520122109111519	0.722900635434613	0.004998372395833332
-0.75	-13.75641353125774	0.8304120929793386	-0.0032259114583333332
-0.8	-14.012148055092903	0.948833584863313	-0.0036409505208333344
-0.8500000000000001	-14.290313047711036	1.0957005746391655	-0.0005631510416666688
-0.9	-14.594567592542992	2.133044135895904	0.10079915364583336
-0.95	-14.945486669777479	1.6079858432166645	0.01803548177083334
