dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.7
0.0	3.0
0.45825756949558405	5.3
0.39999999999999997	10.2
0.6	18.8
0.4898979485566356	33.6
0.4898979485566356	56.6
0.8717797887081347	90.8
1.1357816691600546	138.1
1.2041594578792296	200.5
0.7483314773547882	277.2
0.9433981132056604	366.1
1.2206555615733703	463.1
1.2206555615733703	563.1
1.5362291495737215	660.2
1.8867962264113207	748.8
2.0712315177207983	825.1
1.8867962264113207	887.2
1.6881943016134133	934.5
1.268857754044952	968.3
1.0	991.0
0.5	1005.5
0.45825756949558405	1013.7
0.30000000000000004	1018.1
0.30000000000000004	1020.9
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.48989794855663565	1022.4
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
