dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.5	1.5
0.0	3.0
0.3	5.1
0.3	10.1
0.45825756949558405	18.7
0.6708203932499369	33.5
0.8	56.4
1.2489995996796797	90.8
1.469693845669907	138.2
1.6881943016134133	200.5
1.5	277.5
1.624807680927192	366.4
1.32664991614216	463.8
1.3416407864998738	564.0
1.3266499161421599	661.2
1.552417469626002	749.7
1.374772708486752	826.1
1.268857754044952	887.7
1.2206555615733703	934.9
0.9000000000000001	968.7
0.6633249580710799	991.4
0.5	1005.5
0.30000000000000004	1013.9
0.4	1018.2
0.0	1021.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.48989794855663565	1022.4
0.4	1022.8
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
