dD	 D	 
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0002073630318069372	2.1980437410704472e-05
0.0005749252336592671	0.000131993647196349
0.002391039099389524	0.0005733620241629671
0.01142842935506921	0.0032490890964938105
0.038955556035698474	0.01259716784622667
0.09053459143423219	0.03280773706843684
0.19681884847317288	0.08191553126898847
0.3952776698935698	0.18322490253001225
0.7370588338131661	0.39156315164411404
1.2998676805361902	0.7808708184939003
2.1539483309174954	1.464043377567976
3.393052798537628	2.6097174055332633
5.084623855678796	4.463778096202664
7.205883741618553	7.282129594573332
9.825916644953956	11.394648734158498
12.787838832886946	17.229990301599408
16.057436712028323	25.15943783883661
19.447138813018118	35.60473876000244
22.85598324728623	48.83777822226047
26.27860644325887	65.085751253848
29.582099616007632	84.48741144512002
32.70740824620464	106.95475611018212
35.512754418923905	132.36152241142275
37.85783720895802	160.2974199405165
39.62321293758767	190.45270172964092
40.57644253633655	222.33599343883176
40.76737714557694	255.55507278481207
40.12857145548524	289.6808370376817
38.80948293814691	324.46408946288375
36.87940661435462	359.4623877979903
34.683023028774834	394.6947281916839
32.251507059639444	429.8495866609065
29.98693565557025	464.96217928163435
28.04776914869152	499.73132514477925
