dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.806225774829855	2.5
1.3564659966250536	5.6
2.4166091947189146	11.4
3.789459064299283	20.2
5.670978751503131	33.2
7.743384273042377	50.2
10.0	71.0
12.155657119218196	94.8
14.09113196304683	121.8
15.63457706495446	150.6
16.26161123628283	181.4
16.523014252853503	213.7
16.69610733075228	246.8
16.840724449975422	280.3
16.811008298136077	314.3
17.314733610425545	348.0
18.171681265089372	381.7
19.611221277625727	415.0
21.26405417600322	448.2
22.807016464237492	481.2
24.355697485393435	514.0
26.023835228497738	546.4
27.350502737609776	578.5
28.450834785643814	610.5
29.49508433620762	642.2
29.889128458354218	673.8
30.390129976688154	705.2
30.182113908737406	736.2
29.74037659479113	767.1
28.92490276561012	797.5
27.543420266916744	827.6
25.43540839066674	856.8
22.8219192882632	884.4
19.8869303815345	910.9
16.602710622064098	935.5
13.245754036671524	957.5
10.040418317978588	976.7
7.057619995437555	992.3
4.749736834815167	1004.2
2.685144316419511	1012.7
1.5132745950421556	1017.9
0.6633249580710799	1020.6
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
