dD	 D	 
0.0	1.0
0.0	1.0
0.3	1.1
0.806225774829855	2.5
1.8	5.6
3.627671429443411	11.2
6.177378084592201	20.2
9.560334722173696	33.0
13.977124167724918	49.8
18.267183690979845	69.9
22.667377439836308	93.7
26.812124123239474	120.1
30.39671034832552	149.2
33.36105513918887	180.2
35.9339672176619	212.5
37.52332607858744	246.0
38.642075513615985	279.7
39.33700547830249	314.0
39.07236875337865	348.5
38.54983787255142	382.9
37.58457130259703	418.0
36.14429415550953	452.3
34.61849216820398	486.6
33.16157414840254	520.9
31.701892687976848	554.7
30.319795513822317	588.1
29.152015367723724	621.4
28.4682279041039	654.4
27.687542325024083	687.0
27.193565415369864	719.1
26.521877761576388	750.7
25.531157435572716	781.6
24.21342602772272	811.9
22.947984660967506	841.7
21.216974336601343	869.8
19.257206443303247	896.6
16.98940846527624	921.6
14.540976583434828	944.4
11.84229707446997	964.6
9.436100889668358	981.6
6.621933252457322	995.5
4.64327470649756	1006.2
2.8000000000000003	1013.6
1.5362291495737215	1018.2
0.7483314773547882	1020.8
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
