dD	 D	 
0.0	1.0
0.0	1.0
0.3	1.1
0.8	2.6
1.3416407864998738	6.0
2.5787593916455256	12.5
4.308131845707603	22.8
6.945502141674135	37.6
9.989994994993742	57.0
13.49666625504239	80.8
16.705986950791026	107.9
19.754493159785195	137.6
22.090722034374522	169.0
23.997708223911715	201.9
25.071896617527763	235.0
25.67800615312645	267.8
24.951953831313492	300.0
24.124676163629637	332.0
22.410042391749283	362.7
20.55942606202809	392.9
18.238420984284797	422.6
15.723867208800767	451.4
13.498148021117563	480.0
11.60344776348823	508.4
10.58536725862641	536.5
11.047171583713181	564.6
12.823416081528354	592.6
15.038616957685969	620.8
17.353962083628048	649.2
19.577793542685036	678.1
21.577998053572998	707.7
22.688322987827902	737.8
23.043654224102564	768.7
23.233596363886498	800.0
22.21823575354263	831.5
20.786774641584007	862.9
18.546158631910814	892.8
16.013744096868788	921.4
12.853404218338424	947.3
9.798469268207151	969.7
6.584831053261731	988.2
4.1340053217188775	1001.9
2.3769728648009427	1011.5
1.345362404707371	1017.3
0.48989794855663565	1020.6
0.0	1022.0
0.0	1022.0
0.0	1022.0
