dD	 D	 
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.00029514240075637446	4.449254449254449e-05
0.0021405934895872	0.0002908040362234629
0.013881944068206411	0.002081160476436457
0.05030496006861313	0.008250483832252919
0.1326164488770867	0.0242148707122439
0.3414984761249194	0.07175132967266167
0.6862571310412422	0.1678575047001703
1.241118193956989	0.36485810423189424
2.092797045746744	0.7409150208940299
3.275724704788608	1.4160190011296114
4.831752267190093	2.585277957105095
6.770163497213419	4.480499888236285
9.066099920524419	7.46327206003417
11.744809263296533	11.912528625278362
14.663911061321361	18.260172907695058
17.754473807853586	26.94602634064804
21.001261325287956	38.38759840325393
24.310318926773807	52.855320291264775
27.766270657969613	70.61597629801354
31.30530852227506	91.64195696043356
34.826690913873165	115.76403384381926
38.17795913751945	142.57557781330996
41.0979074817664	171.7008777281264
43.35964759664486	202.46742451477456
44.738559775809435	234.4041254257024
45.16109960535964	266.80316715791804
44.600030064071355	299.3178731432948
43.17642678882379	331.4002121270343
41.10821326101393	362.89333019850994
38.52565260384064	393.5301555276211
35.745679612816545	423.37484094103144
33.015685710817706	452.3573826898592
30.644320686415625	480.830458848405
29.021262874814884	508.6448935184725
