dD	 D	 
0.003420014762713481	1.0081913403471239
0.06507290600767192	1.1544441605106381
0.3208692624890087	1.869366750549831
1.099551614894507	4.0613234100651905
2.8192681685387364	9.101424359709082
5.765593520057561	18.16153728035756
9.730970330978279	32.26642204230173
14.624949143139455	51.62732560071072
19.933860656368186	76.27513744102369
25.201743272966436	105.20644611619616
29.959210185221902	137.41750603941205
34.10064219573613	171.7909067621801
37.45440968794466	207.1320339237549
39.90639406760799	242.57231556444475
41.375557465694285	277.36530036157717
42.09729090253368	311.03162349342745
42.00569277541507	343.24724107980165
40.8717182167856	373.576102925825
39.10973643405528	402.5276682047129
36.65983949103371	429.88121781407955
33.656518225816946	456.16307212151753
30.652914999558593	481.35565536856376
27.832875049459215	505.68082239760304
25.691257785514747	529.3976228197324
24.72301949167302	552.8502757368682
25.2018969843995	576.1672522966635
27.162333896362494	599.4628376327773
29.997576912979557	623.215832604383
32.95810384654487	647.4824068732116
35.725653298956566	672.6206156832794
37.79139887836352	698.7366124628447
39.07170735130076	726.0629684622246
39.30828095247737	754.8151629535344
38.69664978642648	784.6494993716394
37.14698922894685	815.4587447977718
34.99691041583185	846.6856073329172
32.10403466743262	877.6988372735548
28.422262156703546	907.6798091938856
24.09796188070501	935.4574126509024
19.21929579275011	960.1415380200815
14.185563024688546	981.0671720513234
9.540536455176403	997.4208810759841
5.640840119796394	1009.1760495962626
2.950286859751667	1016.5458614612337
1.2124188075330204	1020.5561478205639
0.3635792732754051	1022.3125233939629
0.07353777061494234	1022.8832808657296
0.006270872799970899	1022.9912100413828
