dD	 D	 
0.0	1.0
0.0	1.0
0.6	1.2
1.374772708486752	3.1
3.83275357934736	7.1
7.327346040688948	14.1
12.483589227461787	25.4
18.783237207680685	41.3
25.635132143213152	61.8
32.66435365960882	86.2
39.51063148065341	114.1
45.681943916606706	144.4
51.07533651382044	176.9
55.47801366307197	209.7
58.74146746549664	243.2
60.674871240077636	276.6
61.002049145909844	309.5
60.171504883956494	342.3
58.38116134507775	374.2
55.44447673123086	405.1
51.768813005515206	435.3
47.55722868292474	465.1
42.762249706955316	494.3
37.28753142807928	523.2
32.53444328707654	551.9
28.01446055165082	580.3
24.012704970494266	608.7
21.447843714462298	637.3
20.650423724466282	666.4
20.54872258803452	695.5
21.290608258102917	725.1
22.320618271006744	754.7
22.935561907221718	784.6
22.437468662930765	814.4
21.641626556245722	844.2
20.097014703681737	873.1
17.62980430974774	901.3
15.065191668213185	927.8
11.998333217576514	951.8
8.946507698538015	972.4
6.450581369148055	989.7
4.308131845707604	1002.8
2.3579652245103193	1011.8
1.3601470508735443	1017.5
0.5	1020.5
0.0	1022.0
0.0	1022.0
0.0	1022.0
