dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.7
0.0	3.0
0.45825756949558405	5.3
0.39999999999999997	10.2
0.6324555320336759	19.0
0.9	33.7
1.0770329614269007	56.8
1.1357816691600546	91.1
1.4966629547095764	138.6
1.7888543819998317	201.0
1.661324772583615	277.8
1.661324772583615	366.8
1.42828568570857	464.4
1.1	564.3
0.8	661.4
1.1661903789690602	750.2
1.1135528725660042	826.4
0.9433981132056604	888.1
0.8944271909999159	935.0
0.8717797887081347	968.8
0.7	991.1
0.5	1005.5
0.4	1013.8
0.45825756949558405	1018.3
0.0	1021.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.45825756949558405	1022.7
0.3	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
