dD	 D	 
0.3	3.1
7.180529228406497	85.8
12.361634196173256	258.3
12.009995836801941	404.6
11.331372379372237	480.0
9.879777325425913	509.3
9.068627239003707	518.4
9.20271699010678	520.9
9.470480452437457	521.9
9.782126558167196	522.1
9.782126558167196	522.1
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
9.94786409235671	522.2
10.268398122394748	522.4
10.624970588194586	523.1
10.451794104363136	525.6
10.121264743103996	534.6
10.367738422626218	562.9
12.668464784653269	634.9
14.108508071373103	773.5
7.323933369440221	938.4
0.5	1019.5
