dD	 D	 
0.7405996732326994	3.407181305168673
24.711373515107745	75.5761552103348
72.32651999626914	228.22772961476804
108.95490460376374	359.29828381650486
122.15273167098908	432.7187091995802
118.65888555845193	465.7292782114663
106.6344778984702	480.6411585694882
91.05727245780405	489.0555836410948
74.59072202297241	495.43661518766464
58.91545218499499	500.88851190821595
45.312601495479875	505.54110205566815
34.016553665789424	509.43926857843996
25.390032799409866	512.4996089165554
19.21514942952615	514.8097339165554
15.17507824258227	516.4746089165553
12.771995419766759	517.6313589165554
11.52935864882646	518.3674839165553
10.930420681134658	518.8097339165554
10.631175866198054	519.0783589165553
10.485306830057038	519.2306089165554
10.413678178847517	519.3132339165554
10.376650684965869	519.3586089165553
10.356374782765446	519.3843589165554
10.344906765116711	519.3992339165553
10.333901087942412	519.4137339165553
10.314139539605126	519.4403589165554
10.279121212519343	519.4896089165554
10.219108613818475	519.5816089165554
10.131516668900096	519.7422339165553
10.039170926722194	519.9946089165553
10.01225476304631	520.4219839165554
10.271443833079024	521.0561089165553
11.316276065740258	522.0422339165553
13.955600725265883	523.5222339165555
18.59199959493677	525.5023589165554
25.576097550274365	528.1247339165554
34.909414803699576	531.4269839165553
46.62532115159106	535.461296009589
60.29438655483855	540.1278019204104
75.52963731899095	545.4213858588287
91.5473669202683	551.5659541279869
106.34394716496628	559.4009498449984
117.8125211337502	573.4811072344613
120.93376998396546	604.7783154809747
107.67414242147123	674.9514777259303
71.63625865279997	801.1127596783874
24.604148285964367	949.3235977516008
0.7904800148736939	1020.3865141258273
