dD	 D	 
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.006988134171893783	0.0007407407407407407
0.08087351992506925	0.011308481232326254
1.0016911668611854	0.15839320964005246
7.660132085267237	1.4782978137316383
19.146225696594566	4.4405888839904115
34.20388341290597	9.299376777006986
55.665864186515535	19.469870013572212
74.85708766901867	33.59341686955788
92.06735660925787	52.747208412168725
106.6579038833009	78.92194981980683
116.1717414260104	116.9301784037307
125.68194728025128	164.56825259466208
142.13032611911478	222.1141622918072
162.51973662003329	281.5134417125908
179.5017184710712	338.99939572820296
184.98747912833477	392.8448583990235
180.13607575123748	440.459880913029
169.41236564776366	480.89253568046877
158.13020767180353	512.7898562652052
149.2938549457711	535.7604147039171
142.274846406312	550.8762067045374
135.25887598081295	560.2174281029309
128.71074893081632	566.3849557450485
122.61730534945426	571.0783404849612
117.2032066231447	574.5489669854265
112.65493860365447	577.8902920545056
109.12730666058391	580.5488145131266
106.51452040899906	583.3307574362424
104.92503628343334	585.5070226684672
104.19401161637961	587.771507291385
103.94884813341324	589.3958181442929
104.4143133037343	591.4367514754424
104.72892246138392	592.5971483091448
